"id","area","circularity","eccentricity","majorAxisLength","minoAxisLength","orientation","perimeter","spores"
24,40,0.880019729718608,0.133877958412098,8.86221579464657,6.03830532592687,1.29235317775731,21,0
25,482,0.440237524630074,0.805110543858904,53.2687338543934,12.3946773595821,0.992122272559985,97,0
26,172,0.854818652473496,0.0794232000578959,17.1746909532206,12.8555744250575,-1.1884765400691,41,1
27,7,1.29471794376526,0.0679522497704317,3.6857065455973,2.82251442297545,1.26067158380349,7,0
28,42,0.312253410415687,0.0905456897571874,9.49002633778524,6.95682758121572,0.741911120685935,28,0
29,166,0.543700543631535,0.510627035917045,23.3244375734409,9.51640633017976,0.913166343110216,52,0
30,1,12.5663706143592,NA,0,0,0,1,0
31,169,0.510052411823581,0.150239015135363,20.8982779898864,13.8832927888024,-1.16400978726891,55,0
32,114,0.496810369892457,0.642649867594062,22.7014370553424,7.53232106177754,0.978344472232144,45,0
33,141,0.889662888694572,0.0155329837576043,14.3175773041133,12.6316452394198,0.0828509807682865,38,1
34,187,0.699967081893369,0.0412555075843325,17.3072152380293,14.0854805475776,-0.494440830360895,47,1
35,31,0.531570393501902,0.733438138123955,12.6373054076067,3.51462975811718,-0.18267832849427,23,0
36,1,12.5663706143592,NA,0,0,0,1,0
37,53,0.992894588180672,0.152855026081162,10.1526905582071,6.71805043089014,0.808605259033486,23,0
38,239,0.976591914618638,0.00625210225211929,18.146838036979,16.7644519709636,-1.05586273115682,48,1
39,232,0.989349696984774,0.0129980862971151,18.2038585766928,16.2343046743201,-1.0497432859539,46,1
40,379,0.447583592455228,0.0359415544924866,26.4121339528194,21.8002049861825,1.3297484807317,87,0
41,148,0.441960047085827,0.266927715781869,21.1462593791111,11.9377216656471,-1.44272226463728,57,0
42,165,0.30339466523002,0.186644387628242,23.7856445492166,14.9797644489737,-1.31672736215955,68,0
43,85,0.647128260735298,0.140378708714613,13.0217130994545,8.78259357440681,-1.42903344120214,33,0
44,192,0.498101473045668,0.397883832141888,25.3601782537802,12.0669351912039,-0.438859034275425,58,0
45,22,0.364073598276024,0.808749441268171,13.3699073337295,3.07847086167188,1.06401470482622,20,0
46,286,0.902282220449106,0.0343497234403488,20.9949730323586,17.4053793807081,0.39000432426119,54,1
47,218,0.337581126512752,0.266546971765155,30.9796243724392,17.4977560645731,-0.387509298246628,76,0
48,120,0.516338158639779,0.151266093671235,16.9714241728194,11.2570316489847,-1.525147401286,46,0
49,116,0.647274424999629,0.172458968693231,15.7085594631617,10.0969035656342,0.840259790327687,39,0
50,251,0.268089633429492,0.313229165881116,30.4482250108245,16.1783980839784,-0.0166034784817226,84,0
51,180,0.760782587083187,0.0796674632358005,17.6557948014381,13.2094736412973,1.33540321192736,44,1
52,2,6.28318530717959,1,2,0,0,2,0
53,273,0.354843320439422,0.241014210324819,27.8007781076449,16.2448588852405,-1.03233965275871,80,0
54,5,0.571504546526918,0.943310657596372,7.27921561087423,0.879215610874228,-0.686700383472508,5,0
55,1,12.5663706143592,NA,0,0,0,1,0
56,1,12.5663706143592,NA,0,0,0,1,0
57,3,1.61703625335794,0.8125,3.67708852834268,0.837402040213008,0.491396861623665,3,1
58,2,3.14159265358979,1,2.82842712474619,0,0.785398163397448,2,0
59,583,0.677572498440421,0.0464973920389312,30.7194002785936,24.6758066715816,1.18655413694769,86,0
60,271,0.817894695882784,0.0161414381200416,19.9178560145607,17.5293632531051,0.239953709560226,55,1
61,189,0.685303177465983,0.220795135409194,21.0319139326189,12.6304915437007,-0.326079114618024,51,0
62,362,0.600839121590179,0.0529230638825607,26.3185080639247,20.8224143472229,-0.309269683845852,75,0
63,257,0.898862372585072,0.000598523216929829,18.3683949845673,17.9243819667953,0.824327152213828,50,1
64,165,0.532055737750487,0.346602904355509,21.1935356408406,10.7830580489945,-0.953957858988506,48,0
65,154,0.536816219181265,0.533173896458114,23.6775730499814,9.35021424700094,0.0167624275227026,53,0
66,91,0.916990002562392,0.206955513132992,13.8004531850703,8.44698892047826,-0.0604631216924658,32,0
1,152,0.827595219970023,0.319814835992006,19.2795302514889,10.1566602051522,0.174430006996411,41,0
2,286,0.683246671078269,0.410112365878911,29.3002233987272,13.718473052671,0.103255281687843,63,0
3,147,0.989223157255152,0.0271089354328058,14.8658199176939,12.5900171549345,-1.4404203254161,37,0
4,111,0.613089214256675,0.0742531910835667,14.0165543916939,10.5981851678056,-0.0436546154318668,39,0
5,440,0.336818174738272,0.00170421373611365,31.7061706489279,30.4232074689442,1.13652379803778,107,0
6,49,0.317452802157974,0.191073652103154,11.416250591342,7.14471704846702,1.18849878798344,28,0
7,1,12.5663706143592,NA,0,0,0,1,0
8,1,12.5663706143592,NA,0,0,0,1,0
9,1,12.5663706143592,NA,0,0,0,1,0
10,2,3.14159265358979,1,2.82842712474619,0,0.785398163397448,2,0
11,4,1.07802416890529,0.818525519848771,4.6802057672011,1.0467444657879,-0.307331475961083,4,0
12,699,0.616169832134525,0.051534622034688,35.0012519771114,27.780840092387,0.525190948490046,102,0
13,331,0.676259254683618,0.120635882176849,26.9396024138487,18.7500579645633,-1.48479738322669,66,0
14,293,0.572670197534273,0.151676133412356,26.7210926795623,17.7129213569569,0.155481393091647,69,0
15,319,0.554674377826468,0.159849595269541,28.1768160323223,18.450185640484,0.149939784683045,73,0
16,4,1.28983209151633,0.734072022160665,4.19992979680016,1.16644318419293,-0.692724188399601,4,0
17,266,0.87123099160234,0.0266024327790476,20.0104378067357,16.9739813765747,0.442312393946404,52,1
18,79,0.58447267175689,0.0700968478129262,11.9141919303327,9.08397614150978,1.48592419710928,33,0
19,180,0.707899895025903,0.0614385402360487,17.3695570325026,13.4850157207349,0.607410332737773,46,1
20,77,0.603499730513935,0.0526917946784013,11.4692767632272,9.07896979576685,0.830126219050735,33,0
21,242,0.980253649674691,0.00474153368449181,18.1748583954992,16.9636241256687,-0.351283013602867,47,1
22,2,6.28318530717959,1,2,0,0,2,1
23,117,0.757999548009855,0.0260678901866048,13.3407449798638,11.3355301417952,0.787240645727171,35,1
24,105,0.978152224131475,0.0513540443680979,13.0583125386637,10.3688624308406,-1.39602905705827,33,1
25,1,12.5663706143592,NA,0,0,0,1,1
26,139,0.738690071453153,0.162164466023207,16.6178730071282,10.8440400326135,0.542460354167743,40,1
27,90,1.09471965321633,0.0259401436534843,11.5856655063501,9.84825655860491,-0.401832626927704,28,1
28,236,0.916968737636319,0.0135921601834847,18.4435792390256,16.405199301216,0.152045563219394,49,1
29,1,12.5663706143592,NA,0,0,0,1,0
30,9,0.606388595009228,0.687075162599638,7.1875433521662,2.19841936882509,-0.0804939068854037,9,0
31,107,0.424443167629146,0.484615186360172,19.1448304826709,8.10316811816035,0.964723696683729,44,0
32,99,0.324255143491097,0.053759660095441,14.0101878802545,11.0632538831642,0.593167484351857,49,0
33,8,1.07802416890529,0.660408163265306,5.63218098549113,1.81067317500208,-0.873752591432467,8,0
34,1,12.5663706143592,NA,0,0,0,1,0
35,32,0.397679490328654,0.146527557864603,8.80898630943876,5.88524725055121,-0.753553535619105,23,0
36,1,12.5663706143592,NA,0,0,0,1,0
37,88,0.491035770689374,0.0745820323263722,12.6003004935499,9.52112645435661,0.0954587011386491,38,0
38,1,12.5663706143592,NA,0,0,0,1,0
39,71,1.08108485911073,0.0262585501132922,10.3055610127315,8.75125941530204,1.22149267045662,25,0
40,154,0.971688545099036,0.103122626649249,16.5502482873889,11.8638716541275,-1.27253302805654,38,0
41,192,0.416804936682812,0.171337568324475,24.0948147260395,15.5126032044574,0.0543888814733524,61,0
42,246,0.476719460754394,0.106047075472108,23.898117554432,17.0448258270417,-0.67103395923574,67,0
43,50,1.02755392362322,0.122707738359591,9.63624405936215,6.68422025582698,-0.249768776639763,21,0
44,173,0.840101010194791,0.0591672968156821,16.8920559039701,13.1790039921276,-0.768139027443134,43,1
45,296,0.627166121631661,0.186725663873688,25.8849088923791,16.2999576970214,1.45056496814446,64,0
46,37,1.20332669987436,0.0222537949716905,7.39983603560428,6.36719599697147,1.46645544562738,18,0
47,195,0.751240713241114,0.115387523125339,18.927254673637,13.2880326453683,-0.656224900254693,48,1
48,27,0.216840911499104,0.253823076071287,13.2920243047958,7.63518348047905,0.135126078950623,26,0
49,1,12.5663706143592,NA,0,0,0,1,0
50,2,6.28318530717959,1,2,0,0,2,0
51,57,0.649326591235573,0.250461837902475,11.5266870565578,6.65083976327926,1.2298940933208,26,0
52,185,0.758686859233145,0.0190210879734387,16.5459910752793,14.4016433278303,-0.60775418284774,45,1
53,58,1.13743426791168,0.0442702422361277,9.53927130834648,7.7046349180003,0.488373797802074,22,0
54,4,3.14159265358979,0,2,2,0,4,0
55,205,1.00506045224954,0.0091915566431684,16.9479434320257,15.394010705342,-1.49440312360707,44,1
56,155,0.864892550646056,0.126573413109547,17.0189718438887,11.7316743572689,0.630922224187476,40,0
57,421,0.502879105811104,0.744755548763251,44.947643719277,12.1891675399392,1.12695982551288,86,0
58,145,0.517199725729855,0.0389936147461079,15.2840067794542,12.5122795342704,-0.954548068879546,46,1
59,115,0.87552647040658,0.00186043849040091,12.4268357774503,11.9019080855277,-0.052388883408023,34,0
60,1,12.5663706143592,NA,0,0,0,1,1
61,171,0.658780317765285,0.547420298362413,23.8233163242011,9.21150971011241,0.9792039962598,48,0
62,208,0.778573010876047,0.0201597527108259,17.5710807439339,15.2305538119647,-0.255157580508782,48,1
63,3,2.35619449019234,1,3.2659863237109,0,1.5707963267949,3,0
64,32,1.07802416890529,0.0377030453471377,7.10242690652135,5.83437289153869,0.81541928710814,16,0
65,1,12.5663706143592,NA,0,0,0,1,0
66,95,0.694643448413829,0.0898588814576909,12.963132294997,9.51479815486855,0.714947766324279,31,0
67,4,1.39626340159546,1,4.47213595499958,0,1.5707963267949,4,0
68,1,12.5663706143592,NA,0,0,0,1,0
69,1,12.5663706143592,NA,0,0,0,1,0
70,2,6.28318530717959,1,2,0,0,2,0
71,160,0.676251188518389,0.0830644726640241,16.7586432228669,12.4572419631577,0.633638867959302,45,1
72,243,0.96392233396152,0.00571335183610844,18.2872829484565,16.9535073113284,1.32046551774953,48,1
73,250,0.864453908344111,0.102314764495197,21.1882769615623,15.2099427809616,-1.35919333663648,52,1
74,1,12.5663706143592,NA,0,0,0,1,1
75,236,0.865786175812114,0.0364283420443212,19.1313693902112,15.7698147382393,1.41013398523068,49,1
76,147,0.533013582473542,0.141636646049143,17.0756942745763,11.4943969048078,-0.834656327940634,48,1
77,24,0.365437135474051,0.416153846153846,9.74936997373973,4.52828230907678,-1.49900462997166,20,0
78,337,0.425696453855709,0.111458760116564,27.9567140980046,19.7567950332756,-0.644731085942998,83,0
79,41,0.902020222961573,0.100683822849708,8.76912256682825,6.31284747518465,1.42779960489224,21,0
80,2,6.28318530717959,1,2,0,1.5707963267949,2,0
81,138,0.818064522882092,0.067479848593375,15.2397658820761,11.6819823875518,1.47680866964737,39,0
82,6,2.0943951023932,0.206611570247934,3.2659863237109,2,1.5707963267949,6,0
83,165,0.507146292895212,0.331246282481835,21.3215021513974,11.0667849740873,-0.035133194589752,52,0
84,51,0.416788181134314,0.34084076190089,11.9609127906302,6.13133229618821,0.934579019733155,28,0
85,56,1.11957251426013,0.042813370120322,9.373117320555,7.59811860851022,0.740029885058211,23,1
86,204,0.977408579807467,0.00511920211119979,16.7072754967551,15.5517506834504,1.37847655548245,45,1
87,153,0.884338595518237,0.216089019675058,17.9953880952913,10.8767794023379,0.962087321069857,40,0
88,1,12.5663706143592,NA,0,0,0,1,0
89,4,2.15604833781059,0.555555555555556,3.23606797749979,1.23606797749979,1.01722196789785,4,0
1,292,0.624241416182805,0.427987164720012,29.0994229146484,13.3044625580666,1.27291314832139,63,0
2,270,0.952022058233599,0.000656813505045768,18.7961989299548,18.3205004962481,-0.144403815810661,51,1
3,296,0.494045398375527,0.295368523890599,31.4723116447584,17.1162716536992,1.04289941051929,76,0
4,365,0.51441757782877,0.149110895548214,30.7556509194894,20.466875653279,0.946461595896665,82,0
5,207,0.65305041829708,0.0468511037091715,19.2049830783945,15.4134418181779,0.452785196576384,54,0
6,151,0.904638386889798,0.00517147787493163,14.4087922424357,13.4073257170432,-1.15632382716067,40,1
7,170,0.649398202929905,0.240687852511495,19.9577892509467,11.6670656054166,0.921141840023418,46,0
8,59,0.772971857211098,0.117900825650987,10.7305363732016,7.50214573936524,1.19958285014712,26,0
9,163,0.85765330417415,0.0201754477679213,15.5925456900703,13.5148040557874,1.34898828588883,41,1
10,202,0.916509821974302,0.0120620935228006,16.9724308384837,15.2003422265495,-1.47519952279766,46,1
11,336,0.954013262010602,0.00786805360562588,21.6288175993914,19.7882985774453,1.00128618930802,57,1
12,116,0.663554925426381,0.196731504480156,15.661219250333,9.7235720029568,0.402210638251807,37,0
13,232,0.998253773370239,0.0228365668314146,18.5434526246391,15.9240840473872,1.26251704301383,47,1
14,298,0.544746704282424,0.650658345814537,34.3663350055059,11.2431559812294,-0.563414311388105,68,0
15,552,0.848317435388354,0.0758912592069885,30.7040245147478,23.1409900864472,1.53872382414611,78,0
16,35,0.359643873268128,0.305545781624054,10.6342231823402,5.70719482919435,-1.34753357791424,26,0
17,23,1.1790403893488,0.212153596538669,6.8913171153014,4.18785193194287,0.674420760995459,14,0
18,3,3.23407250671588,0.25,2.3094010767585,1.33333333333333,-0.785398163397448,3,0
19,259,0.832483563082818,0.00353085907909477,18.7370398484111,17.65486157409,-1.18584467835702,53,1
20,95,0.683285014515596,0.065683797006092,12.7242838661073,9.79018512329883,1.12560613150096,34,0
21,8,1.47967765001744,0.242603550295858,4.12040455632135,2.40255411848438,1.23342585568312,7,0
22,63,1.10820478498953,0.046768326693915,9.9763103389011,8.00834563894311,0.892249458489696,23,0
23,215,1.02041987694347,0.0090857097873524,17.342312536681,15.7610242510442,1.03475858131633,44,1
24,922,0.41038941224225,0.714477621055253,69.773049842257,20.204512899614,-1.11161334243999,144,0
25,289,0.865696999374675,0.00274262798339384,19.7197279313957,18.7126822747389,-0.143704485324246,54,1
26,79,1.1104761890034,0.0121637527177522,10.584296347865,9.47476124023158,1.44827905758831,27,0
27,461,0.615542639431692,0.37407980104968,35.4078289161455,17.3818485754711,-1.27137013826617,85,0
28,127,0.514430634333412,0.660266400128501,23.4334256784348,7.53547747597924,1.1047893038271,46,0
29,397,0.703953007096961,0.272615165204634,30.5867527517814,17.1381917285231,-1.37922443759103,73,0
30,192,0.932366439060115,0.010595314169934,16.4801828700729,14.8627667834036,-1.46731983621378,43,1
31,200,0.686029554738382,0.0112149132978258,16.9743985804572,15.2626273240152,-1.47871123902832,51,0
32,22,0.452123726394218,0.61776264945099,10.1603408292526,3.51721196667854,0.489126443323381,19,0
33,198,1.02733428815669,0.00323488693981099,16.327526403845,15.4238483372377,0.336995059117586,43,1
34,183,0.982298494809549,0.0605631063075477,17.3146136183787,13.4677549012498,0.105827334006777,43,0
35,207,0.868484939331777,0.00891160801594715,17.3023653297826,15.7392874392163,0.246058907572094,51,0
36,315,0.617215633480161,0.445824418321178,30.9791889098937,13.8285163361556,0.624467746290625,66,0
37,1,12.5663706143592,NA,0,0,0,1,0
38,1,12.5663706143592,NA,0,0,0,1,0
39,1,12.5663706143592,NA,0,0,0,1,0
40,427,0.723113500701958,0.280109151282569,31.9376349006072,17.7197106656859,-1.54499582367851,82,0
41,237,0.940121782505679,0.00634328312852907,18.0927726107011,16.7048446753221,1.18922098204895,48,1
42,313,0.762987693315788,0.138074121504586,24.7320886859029,16.7406986322052,-1.22821708947574,66,0
43,464,0.834326965092728,0.0652655948983358,28.0083016842268,21.5687061623275,-0.709513363198879,72,0
44,331,0.717443574636034,0.0861143057785595,24.6498409396242,18.2183739753516,-1.39207148727853,72,0
45,652,0.572808920277072,0.540761647354808,47.31071801217,18.4751420574054,1.35499157549456,108,0
46,143,0.847704541827095,0.0263240353738745,14.7377819305474,12.512410349211,1.3398149717581,38,1
47,264,0.976587249011512,0.00426096507519384,18.9413536920945,17.7427776280998,0.640596448117378,50,1
48,33,1.2135891156558,0.00495933346558227,6.68317515252859,6.22799155329218,-0.141897054604163,16,0
49,555,0.561012819025999,0.496804913834223,41.9301149254195,17.4465528432384,1.24025130151101,96,0
50,35,1.20928283277934,0.0155761815611982,7.07587702980596,6.24157595335612,0.238132617946884,17,0
51,1,12.5663706143592,NA,0,0,0,1,0
52,171,0.835048746732011,0.159613252267728,18.6394228460471,12.2093939152057,1.46100137940308,47,0
53,1,12.5663706143592,NA,0,0,0,1,0
54,132,0.675437527308446,0.518476672286625,20.5212867519505,8.27887574591535,1.33335665901036,45,0
55,317,0.619578336581448,0.0053082304178105,21.7004298063633,20.1730012024013,1.46312165683572,68,0
56,250,0.834536145904606,0.0145809840611732,18.9968659106631,16.8260820624496,0.403795487006441,51,1
57,400,0.442600401072185,0.521701875839368,36.4078278489199,14.6196843783788,-1.30724169160557,90,0
58,1,12.5663706143592,NA,0,0,0,1,0
59,35,0.425724309584129,0.26444214427286,10.1850217806232,5.76867196382231,0.937714239232296,25,0
60,58,0.53035621917698,0.711681578870006,16.19328873376,4.71630276347714,-1.45203478971594,32,0
61,89,0.391389785174874,0.713849392194259,20.8454272680499,6.04416384530452,-1.47586294835815,44,0
62,173,0.813392825447378,0.028353539942416,16.2076614988711,13.6737767947997,0.424833428837034,43,1
63,38,0.602947303547946,0.350694708980169,10.4103362234576,5.26857321326052,1.49671834535333,23,0
64,39,1.07883847761345,0.0131237885580822,7.52134647536723,6.70384294625893,-1.22678595216524,18,0
65,1,12.5663706143592,NA,0,0,0,1,0
66,3,2.35619449019234,1,3.2659863237109,0,1.5707963267949,3,0
67,7,0.610865238198015,1,8,0,0,7,0
68,2,6.28318530717959,1,2,0,1.5707963267949,2,0
69,1,12.5663706143592,NA,0,0,0,1,0
70,2,6.28318530717959,1,2,0,0,2,0
71,1,12.5663706143592,NA,0,0,0,1,0
72,7,1.60021273027537,0.42578125,4.15537470567874,1.90547113310037,-1.42506792955596,7,0
73,155,0.527435653638933,0.0345825554783767,15.6812789452585,12.9917483018892,-1.23861978389841,46,1
74,2,6.28318530717959,1,2,0,0,2,0
75,1,12.5663706143592,NA,0,0,0,1,0
76,1,12.5663706143592,NA,0,0,0,1,0
77,199,0.894629823808987,0.0784674259667183,18.4306629723229,13.8211917475626,-1.23266356151184,45,1
78,171,0.887243248862595,0.00476471673285627,15.3082328177512,14.285626658506,-1.19492556028027,43,1
79,41,0.902020222961573,0.00902150075716564,7.71566993594765,7.01453591198822,0.720705826791251,21,0
80,223,0.818094564432633,0.0136576065906469,17.9453339632221,15.9574839659844,-0.729025675568929,49,1
81,1,12.5663706143592,NA,0,0,0,1,0
82,2,3.14159265358979,1,2.82842712474619,0,-0.785398163397448,2,0
83,17,0.786078751571765,0.36707020764146,7.38838516146239,3.66031745555389,1.5707963267949,14,0
84,174,0.980916805941983,0.0301389384714428,16.2474098883823,13.6337927892548,-1.10195174444264,41,1
85,54,0.871788109291656,0.444022304268649,12.4478904439951,5.57003879127154,0.17108308488156,25,0
86,25,1.19079389225336,0.15250971779986,6.9142866135714,4.57758021506858,-0.489017186307524,15,0
87,6,1.61703625335794,0.37180249851279,3.82970843102535,1.88561808316413,-0.927295218001612,6,0
88,11,1.55967624286193,0.112236876583108,4.34612998414189,3.06735632460591,0.263033209498382,9,0
89,186,0.955625148969598,0.104684467039878,18.2622913897781,13.0557866336252,0.330334765446461,42,0
90,70,1.06585831179931,0.0534678538484132,10.6156642523742,8.38832516128673,-0.488219618241206,25,1
